ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
5442,What Life Was Like at the Rebirth of Genius: Renaissance Italy  AD 1400-1550 (What Life Was Like),Richard Stapleford/Time-Life Books,Time Life Medical,"['informational', 'cooking']",26,2,True,69,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 4}"
5443,What Life Was Like Among Druids and High Kings: Celtic Ireland  AD 400-1200 (What Life Was Like),Robin Chapman Stacey,Time Life Medical,"['literature', 'fantasy']",25,5,True,41,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 8}"
5444,What Life Was Like Amid Splendor and Intrigue: Byzantine Empire  AD 330-1453,Ellen Anker/Denise Dersin,Time Life Medical,"['literature', 'adventure', 'comic']",6,5,True,89,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 2}"
5445,What Life Was Like in the Time of War and Peace: Imperial Russia  AD 1696-1917 (What Life Was Like),Time-Life Books,Time Life Medical,"['informational', 'computer-science']",46,2,True,119,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 9}"
5446,What Life Was Like in the Jewel in the Crown: British India  AD 1600-1905,Time-Life Books,Time Life Medical,['literature'],1,1,True,79,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 38}"
5447,Birds of America,Lorrie Moore,Picador USA,"['informational', 'cooking']",27,2,True,106,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 0}"
5448,Self-Help,Lorrie Moore,Faber & Faber,['literature'],31,2,True,99,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 49}"
5449,Who Will Run the Frog Hospital?,Lorrie Moore,Vintage,"['informational', 'mathematics']",3,4,True,92,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 43}"
5450,Family Matters,Rohinton Mistry,Vintage,"['informational', 'cooking']",43,2,True,127,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 43}"
5451,Tales from Firozsha Baag [Jan 01  2002] Mistry  Rohinton,Rohinton Mistry,Faber and Faber & Penguin India,"['informational', 'biography']",48,5,True,79,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 34}"
5452,Without Remorse (John Clark  #1; Jack Ryan Universe Publication Order #6),Tom Clancy,Berkley Books,"['informational', 'cooking']",16,5,True,92,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 6}"
5453,Clave Red Rabbit (Jack Ryan  #2),Tom Clancy/Enric Tremps,Planeta Publishing,['literature'],33,3,True,99,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 16}"
5454,Debt of Honor (Jack Ryan  #7),Tom Clancy,Berkley Books,"['informational', 'computer-science']",15,2,True,76,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 9}"
5455,The Archimedes Effect (Tom Clancy's Net Force  #10),Steve Perry/Larry Segriff/Tom Clancy/Steve Pieczenik,Berkley,"['informational', 'computer-science']",11,5,True,101,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 0}"
5456,Hidden Agendas (Tom Clancy's Net Force  #2),Steve Perry/Tom Clancy/Steve Pieczenik,Berkley,"['informational', 'biography']",19,3,True,142,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 22}"
5457,Marine: A Guided Tour of a Marine Expeditionary Unit (Guided Tour),Tom Clancy,Berkley,"['literature', 'fantasy']",50,2,True,131,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 49}"
5458,The Teeth of the Tiger (Jack Ryan Universe  #12),Tom Clancy,Penguin Books Ltd.,"['informational', 'biography']",14,2,True,64,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 48}"
5459,Executive Orders (Jack Ryan  #8),Tom Clancy,HarperCollins,"['literature', 'mystery', 'adventure']",15,1,True,103,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 42}"
5460,State of War (Tom Clancy's Net Force  #7),Steve Perry/Tom Clancy/Steve Pieczenik/Larry Segriff,Berkley,"['informational', 'physics']",10,3,True,65,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 21}"
5461,Every Man a Tiger: The Gulf War Air Campaign (Commanders),Tom Clancy/Chuck Horner,Berkley Books,"['informational', 'physics']",49,1,True,128,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 24}"
5462,Wild Card (Tom Clancy's Power Plays  #8),Jerome Preisler/Tom Clancy/Martin Greenberg,Berkley,"['literature', 'mystery', 'fantasy']",13,1,True,144,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 42}"
5463,Carrier: A Guided Tour of an Aircraft Carrier (Guided Tour),Tom Clancy/Leon A. Edney,Berkley,"['informational', 'physics']",44,1,True,82,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 24}"
5464,Cloak and Dagger (Tom Clancy's Net Force Explorers  #17),John Helfers/Russell Davis/Tom Clancy/Steve Pieczenik,Berkley,['literature'],33,1,True,64,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 8}"
5465,Cybernation (Tom Clancy's Net Force  #6),Steve Perry/Tom Clancy/Steve Pieczenik,Berkley,"['literature', 'fantasy', 'sci-fi']",7,4,True,107,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 5}"
5466,Virtual Vandals (Tom Clancy's Net Force Explorers  #1),Diane Duane/Tom Clancy/Steve Pieczenik,Berkley,"['informational', 'computer-science']",36,2,True,60,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 0}"
5467,Cutting Edge (Tom Clancy's Power Plays  #6),Jerome Preisler/Tom Clancy/Martin Greenberg,Berkley,"['informational', 'biography']",23,3,True,70,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 2}"
5468,Mission of Honor (Tom Clancy's Op-Center  #9),Jeff Rovin/Tom Clancy/Steve Pieczenik,Berkley Books,"['informational', 'cooking']",2,2,True,76,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 25}"
5469,The Bear and the Dragon (John Clark  #3),Tom Clancy,Berkley Books,"['literature', 'sci-fi', 'mystery']",26,3,True,35,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 32}"
5470,Breaking Point (Tom Clancy's Net Force  #4),Steve Perry/Tom Clancy/Steve Pieczenik,Berkley,['literature'],24,4,True,95,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 40}"
5471,Airborne: A Guided Tour Of An Airborne Task Force,Tom Clancy,Berkley,['literature'],26,3,True,54,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 4}"
5472,Red Rabbit (Jack Ryan  #2),Tom Clancy,G.P. Putnam's Sons,"['informational', 'physics']",29,1,True,112,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 8}"
5473,John Deere Farm Tractors: A History of the John Deere Tractor,Randy Leffingwell,Motorbooks International,['literature'],29,3,True,129,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 48}"
5474,Corvette: Fifty Years,Randy Leffingwell/David Newhardt,Motorbooks,"['informational', 'history']",8,4,True,83,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 16}"
5475,Tough to Tackle,Matt Christopher/Harvey Kidder,Little  Brown Books for Young Readers,['literature'],18,3,True,107,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 6}"
5476,Complete Guide to OneNote,W. Frederick Zimmerman/Chris Pratley,Apress,['literature'],33,3,True,104,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 16}"
5477,The Goon Show  Volume 4: My Knees Have Fallen Off!,NOT A BOOK,BBC Physical Audio,"['informational', 'history']",49,3,True,44,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 5}"
5478,The Goon Show: Moriarty Where Are You?,NOT A BOOK,BBC Physical Audio,"['literature', 'sci-fi']",35,4,True,70,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 11}"
5479,The Goon Show  Volume 11: He's Fallen in the Water!,NOT A BOOK,BBC Physical Audio,"['literature', 'adventure']",34,3,True,134,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 40}"
5480,Power: Die 48 Gesetze Der Macht,Robert Greene/Birgit Brandau/Hartmut Schickert,Deutscher Taschenbuch Verlag,['literature'],17,1,True,101,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 46}"
5481,The Echo Maker,Richard Powers,Farrar Straus Giroux,['literature'],34,4,True,65,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 38}"
5482,Power vs. Force,David R. Hawkins,Hay House,"['informational', 'history']",14,2,True,120,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 49}"
5483,The Power of Art,Simon Schama,Ecco,"['informational', 'mathematics']",36,3,True,51,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 30}"
5484,Goodbye  Darkness: A Memoir of the Pacific War,William Manchester,Back Bay Books,"['literature', 'comic', 'adventure']",12,2,True,117,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 36}"
5485,A World Lit Only by Fire: The Medieval Mind and the Renaissance: Portrait of an Age,William Manchester,Back Bay Books,"['informational', 'mathematics']",38,2,True,100,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 36}"
5486,The Last Lion 2: Winston Spencer Churchill: Alone  1932-40,William Manchester,Little  Brown & Company,['literature'],46,1,True,40,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 26}"
5487,The Glory and the Dream: A Narrative History of America 1932-72,William Manchester,Little  Brown & Company (Boston/Toronto),"['literature', 'sci-fi', 'fantasy']",26,2,True,88,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 26}"
5488,The Last Lion: Winston Spencer Churchill: Visions of Glory  1874-1932,William Manchester,Little  Brown & Company,"['literature', 'comic', 'sci-fi']",19,1,True,61,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 1}"
5489,The Last Lion: Winston Spencer Churchill: Visions of Glory 1874-1932,William Manchester,Delta,"['literature', 'mystery', 'adventure']",1,3,True,94,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 17}"
5490,Moon-Flash (Kyreol  #1-2),Patricia A. McKillip,Firebird,"['literature', 'comic']",48,5,True,100,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 25}"
5491,Harrowing the Dragon,Patricia A. McKillip,Ace Books,"['literature', 'mystery', 'sci-fi']",12,3,True,95,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 26}"
5492,Cygnet (Cygnet  #1-2),Patricia A. McKillip,Ace Books,"['literature', 'sci-fi']",20,5,True,102,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 37}"
5493,Solstice Wood (Winter Rose  #2),Patricia A. McKillip,Ace Books,"['literature', 'fantasy']",4,1,True,110,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 32}"
5494,Od Magic,Patricia A. McKillip,Ace Books,['literature'],23,3,True,26,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 13}"
5495,25 Ways to Win with People: How to Make Others Feel Like a Million Bucks,John C. Maxwell/Les Parrott III,HarperCollins Leadership,"['literature', 'adventure']",24,2,True,22,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 1}"
5496,Winning with People Workbook,John C. Maxwell,HarperCollins Leadership,"['literature', 'adventure', 'fantasy']",28,2,True,123,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 23}"
5497,Thornhold (The Harpers  #16; Songs & Swords  #4),Elaine Cunningham,Wizards of the Coast,['literature'],10,5,True,100,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 31}"
5498,The Best of the Realms: The Stories of Elaine Cunningham (Forgotten Realms: The Best of the Realms  #3),Elaine Cunningham,Wizards of the Coast,['literature'],19,3,True,85,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 1}"
5499,Changeling Storytellers Guide,Mark  Hunter/Ian Lemke,White Wolf Games Studio,"['informational', 'physics']",38,4,True,35,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 2}"
5500,The Blood Wood (Earthdawn 6113),FASA Corporation/Ian Lemke/Louis J. Prosperi,FASA Corporation,"['literature', 'comic']",6,3,True,58,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 11}"
5501,Basin and Range,John McPhee,Farrar  Straus and Giroux,"['literature', 'sci-fi', 'comic']",45,3,True,99,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 44}"
5502,The Deltoid Pumpkin Seed,John McPhee,Farrar  Straus and Giroux,"['literature', 'mystery', 'adventure']",26,5,True,60,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 13}"
5503,Assembling California,John McPhee,Farrar  Straus and Giroux,"['informational', 'history']",8,1,True,57,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 1}"
5504,Qué Se Puede Esperar Cuando Se Está Esperando,Heidi Murkoff/Arlene Eisenberg,Workman Publishing Company,['literature'],7,1,True,104,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 40}"
5505,Master of Swords (Mageverse #4),Angela Knight,Berkley Sensation,"['informational', 'biography']",19,1,True,136,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 37}"
5506,Master of the Night (Mageverse #1),Angela Knight,Berkley Sensation,"['informational', 'history']",25,2,True,109,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 7}"
5507,Master of Wolves (Mageverse  #3),Angela Knight,Berkley,"['informational', 'physics']",13,1,True,44,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 21}"
5508,Captive Dreams,Angela Knight/Diane Whiteside,Berkley Trade,"['literature', 'comic']",1,4,True,118,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 13}"
5509,Master of Dragons (Mageverse #5),Angela Knight,Berkley Sensation,"['informational', 'cooking']",21,2,True,81,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 40}"
5510,Master of the Moon (Mageverse #2),Angela Knight,Berkley Sensation,"['informational', 'history']",18,5,True,61,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 33}"
5511,Jane's Warlord (Warlord #1),Angela Knight,Berkley Sensation,"['informational', 'computer-science']",24,1,True,48,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 1}"
5512,Over The Moon (Mageverse #3.5),Angela Knight/MaryJanice Davidson/Virginia Kantra/Sunny,Berkley Sensation,"['literature', 'sci-fi']",35,4,True,87,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 0}"
5513,Mr. and Mistress (Dynasties: The Elliotts #5),Heidi Betts,Silhouette,"['informational', 'mathematics']",17,5,True,77,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 13}"
