ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
6953,Revolutionary Girl Utena  Vol. 2: To Plant,Chiho Saito,VIZ Media LLC,"['literature', 'sci-fi', 'mystery']",29.51,1.06,True,64,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 6}"
6954,Revolutionary Girl Utena  Vol. 3: To Sprout,Chiho Saito/Be-Pas,VIZ Media LLC,"['literature', 'fantasy', 'sci-fi']",30.02,1.67,True,84,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 29}"
6955,Revolutionary Girl Utena  Vol. 4: To Bud,Chiho Saito,VIZ Media LLC,"['literature', 'fantasy']",13.11,1.04,True,106,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 37}"
6956,Revolutionary Girl Utena  Vol. 5: To Blossom,Chiho Saito/Lillian Olsen/Be-Papas,VIZ Media LLC,"['literature', 'fantasy']",8.79,4.52,True,140,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 42}"
6957,The Enneads,Plotinus/Stephen MacKenna/John M. Dillon,Penguin Classics,"['informational', 'cooking']",2.07,2.64,True,49,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 19}"
6958,Ennead IV (Plotinus IV),Plotinus/A.H. Armstrong,Loeb Classical Library 443,"['informational', 'biography']",2.59,2.86,True,22,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 3}"
6959,Anaximander  Heraclitus  Parmenides  Plotinus  Lao-Tzu  Nagarjuna (from Great Philosophers 2),Karl Jaspers/Ralph Manheim,Harvest Books/Harcourt,"['literature', 'fantasy']",4.32,2.08,True,50,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 1}"
6960,The Cultural Cold War: The CIA and the World of Arts and Letters,Frances Stonor Saunders,The New Press,"['informational', 'history']",30.96,3.84,True,120,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 31}"
6961,Trust Fund,Stephen W. Frey,Fawcett Books,"['literature', 'adventure', 'mystery']",13.02,3.23,True,42,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 5}"
6962,The Chairman (Christian Gillette  #1),Stephen W. Frey,Fawcett Books,"['literature', 'fantasy', 'sci-fi']",49.09,1.53,True,67,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 30}"
6963,The Mystery of the Ancient Pyramid: Cairo  Egypt (Around the World in 80 Mysteries),Carole Marsh,Gallopade International,"['literature', 'adventure', 'mystery']",43.38,2.8,True,110,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 17}"
6964,The Mystery in the Rocky Mountains,Carole Marsh,Carole Marsh Mysteries,['literature'],33.0,3.97,True,102,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 35}"
6965,The Mystery on the Mighty Mississippi,Carole Marsh,Carole Marsh Mysteries,"['literature', 'adventure']",6.14,3.82,True,114,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 37}"
6966,Medal of Honor: Rising Sun (Prima's Official Strategy Guide),Mark Cohen,Prima Games,"['informational', 'biography']",3.95,3.03,True,95,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 39}"
6967,The Elder Scrolls IV: Oblivion -- Revised & Expanded (Xbox360  PC) (Prima Official Game Guide),Peter Olafson,Prima Games,"['literature', 'comic']",26.8,1.64,True,37,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 21}"
6968,Social Intelligence: The New Science of Human Relationships,Daniel Goleman,Bantam Books,"['informational', 'computer-science']",1.39,4.36,True,66,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 49}"
6969,The Power of Truth: A Leading with Emotional Intelligence Conversation with Warren Bennis,Daniel Goleman/Warren Bennis,Macmillan Audio,"['informational', 'physics']",41.25,2.78,True,82,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 21}"
6970,Emotional Intelligence: Why It Can Matter More Than IQ,Daniel Goleman,Bantam,"['literature', 'adventure', 'fantasy']",39.35,3.29,True,84,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 8}"
6971,Healing Emotions: Conversations with the Dalai Lama on Mindfulness  Emotions  and Health,Daniel Goleman,Shambhala,"['informational', 'computer-science']",4.83,1.72,True,116,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 50}"
6972,The MacMillan Bible Atlas,Yohanan Aharoni/Michael Avi-Yonah,Webster's New World,"['literature', 'fantasy', 'mystery']",27.26,3.12,True,132,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 49}"
6973,Paris 1919: Six Months that Changed the World,Margaret MacMillan/Richard Holbrooke,Random House Trade,['literature'],8.14,3.31,True,123,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 47}"
6974,Scripta Minora: Hiero/Agesilaus/Constitution of the Lacedaemonians/Ways & Means/Cavalry Commander/Art of Horsemanship/On Hunting/Constitution of the Athenians,Xenophon/Edgar C. Marchant/G.W. Bowersock,Harvard University Press,"['informational', 'mathematics']",43.73,2.15,True,139,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 30}"
6975,Primary English: Knowledge and Understanding,Jane Medwell/David Wray,Learning Matters,"['informational', 'computer-science']",22.94,1.59,True,60,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 17}"
6976,The Philosophy of Hegel,Georg Wilhelm Friedrich Hegel/Carl Joachim Friedrich,McGraw-Hill,"['literature', 'adventure']",1.42,2.07,True,92,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 15}"
6977,Wissenschaft der Logik: Die Lehre Vom Begriff (1816),Georg Wilhelm Friedrich Hegel,F. Meiner,"['literature', 'fantasy']",29.81,2.13,True,60,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 16}"
6978,Existentialism from Dostoevsky to Sartre,Walter Kaufmann,Plume,"['informational', 'biography']",17.84,1.34,True,66,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 46}"
6979,Anti-Semite and Jew: An Exploration of the Etiology of Hate,Jean-Paul Sartre/Michael Walzer/George J. Becker,Schocken,"['literature', 'mystery', 'sci-fi']",38.52,3.28,True,65,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 43}"
6980,CSS: The Definitive Guide,Eric A. Meyer,O'Reilly Media,"['informational', 'biography']",45.16,3.53,True,133,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 19}"
6981,Fullmetal Alchemist  Vol. 14 (Fullmetal Alchemist  #14),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,"['literature', 'adventure']",2.08,4.27,True,70,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 21}"
6982,Fullmetal Alchemist: The Abducted Alchemist (Fullmetal Alchemist  #2),Makoto Inoue/Hiromu Arakawa/Alexander O. Smith/Rich Amtower,VIZ Media LLC,"['informational', 'biography']",47.46,3.07,True,54,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 6}"
6983,Fullmetal Alchemist  Vol. 12 (Fullmetal Alchemist  #12),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,['literature'],23.32,2.86,True,131,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 47}"
6984,Programming in C,Stephen G. Kochan,Sams,"['literature', 'adventure', 'fantasy']",1.57,4.17,True,155,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 45}"
6985,Java: An Introduction to Problem Solving and Programming,Walter J. Savitch,Prentice Hall,"['literature', 'fantasy', 'adventure']",44.16,2.82,True,37,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 1}"
6986,Absolute C++,Walter J. Savitch,Addison Wesley,"['informational', 'history']",2.07,4.15,True,130,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 36}"
6987,The Odyssey,Homer/Edward McCrorie/Richard P. Martin,Johns Hopkins University Press,"['informational', 'biography']",32.27,1.89,True,118,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 12}"
6988,The Odyssey (New Translations from Antiquity),Homer/Edward McCrorie/Richard P. Martin,Johns Hopkins University Press,['literature'],21.08,2.93,True,96,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 10}"
6989,Bulfinch's Mythology,Thomas Bulfinch/Richard P. Martin,Collins Reference,"['informational', 'history']",37.41,2.37,True,140,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 33}"
6990,Teaching Reading Comprehension to Students with Learning Difficulties,Janette K. Klingner/Sharon R. Vaughn/Alison Boardman,The Guilford Press,"['informational', 'computer-science']",13.78,3.74,True,42,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 12}"
6991,Seven Gothic Tales,Isak Dinesen/Karen Blixen,Penguin Classics,['literature'],40.63,1.67,True,104,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 23}"
6992,Last Tales,Isak Dinesen/Karen Blixen,Vintage,"['literature', 'fantasy']",12.29,1.88,True,56,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 30}"
6993,Isak Dinesen: The Life of a Storyteller,Judith Thurman,Picador,"['informational', 'physics']",35.45,4.4,True,129,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 44}"
6994,Out of Africa / Shadows on the Grass,Isak Dinesen/Karen Blixen,Vintage,"['informational', 'physics']",29.8,2.53,True,72,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 38}"
6995,Letters from Africa  1914-1931,Isak Dinesen/Karen Blixen/Frans Lasson/Anne   Born,University Of Chicago Press,"['informational', 'mathematics']",26.19,1.43,True,105,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 18}"
6996,Witness,Karen Hesse,Scholastic Paperbacks,"['literature', 'mystery', 'comic']",1.23,2.61,True,121,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 44}"
6997,The Cats In Krasinski Square,Karen Hesse/Wendy Watson,Scholastic Press,"['literature', 'comic', 'mystery']",6.02,1.34,True,102,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 0}"
6998,The Music of Dolphins,Karen Hesse,Scholastic Paperbacks,"['informational', 'history']",34.77,1.19,True,103,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 20}"
6999,Verbatim: From the bawdy to the sublime  the best writing on language for word lovers  grammar mavens  and armchair linguists,Erin McKean,Mariner Books,['literature'],25.0,4.39,True,93,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 26}"
7000,Sisters,Danielle Steel,Delacorte Press,"['informational', 'biography']",18.53,1.41,True,73,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 31}"
7001,The Long Road Home,Danielle Steel,Corgi,"['literature', 'sci-fi', 'adventure']",20.67,3.69,True,104,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 29}"
7002,Three Plays of Euripides: Alcestis/Medea/The Bacchae,Euripides/Paul Roche,W.W. Norton & Company,"['informational', 'mathematics']",49.7,4.38,True,68,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 12}"
7003,Leadership Challenge,James M. Kouzes,Pfeiffer & Company,"['informational', 'mathematics']",28.16,2.05,True,67,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 10}"
7004,The Kestrel (Westmark  #2),Lloyd Alexander,Firebird Books,"['literature', 'sci-fi', 'mystery']",28.6,2.23,True,67,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 3}"
7005,The God in the Moon (Age of Conan: Hyborian Adventures: A Soldier's Quest  #1),Richard A. Knaak,Ace Books,"['informational', 'computer-science']",35.03,4.61,True,58,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 20}"
7006,Firedrake (Dragonrealm #1),Richard A. Knaak,Backinprint.com,"['informational', 'cooking']",15.31,4.63,True,67,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 26}"
7007,Night of Blood (Dragonlance: The Minotaur Wars  #1),Richard A. Knaak/Margaret Weis,Wizards of the Coast,"['informational', 'biography']",19.96,4.43,True,113,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 30}"
7008,The Eye of Charon (Age of Conan: Hyborian Adventures: A Soldier's Quest  #2),Richard A. Knaak,Ace,"['literature', 'comic']",39.41,4.16,True,143,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 47}"
7009,Children of the Drake (Dragonrealm: Origins  #2),Richard A. Knaak,Backinprint.com,"['literature', 'mystery', 'fantasy']",28.3,1.89,True,138,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 50}"
7010,Sleeping Beauty Trilogy (Sleeping Beauty  #1-3),A.N. Roquelaure/Anne Rice,Plume,"['informational', 'physics']",17.64,1.77,True,50,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 42}"
7011,Beauty's Punishment,A.N. Roquelaure/Anne Rice,Plume,['literature'],28.04,2.76,True,95,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 44}"
7012,The Land of the Dead (Tales from the Odyssey  #2),Mary Pope Osborne/Homer/Troy Howell,Little  Brown Books for Young Readers,"['literature', 'mystery']",13.35,3.79,True,59,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 15}"
7013,The One-Eyed Giant (Tales from the Odyssey  #1),Mary Pope Osborne/Homer/Troy Howell,Little  Brown Books for Young Readers,"['informational', 'mathematics']",16.78,2.93,True,71,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 15}"
7014,Tsunamis and Other Natural Disasters (Magic Tree House Research Guide  #15),Mary Pope Osborne/Natalie Pope Boyce/Salvatore Murdocca,Random House Books for Young Readers,['literature'],22.02,4.15,True,32,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 14}"
7015,The Final Battle (Tales from the Odyssey  #6),Mary Pope Osborne/Troy Howell,Little  Brown Books for Young Readers,['literature'],13.24,4.56,True,105,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 32}"
7016,Ancient Greece and the Olympics (Magic Tree House Research Guide  #10),Mary Pope Osborne/Natalie Pope Boyce/Salvatore Murdocca,Random House Books for Young Readers,"['literature', 'comic', 'fantasy']",6.82,1.24,True,141,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 46}"
7017,Ancient Rome and Pompeii (Magic Tree House Research Guide  #14),Mary Pope Osborne/Natalie Pope Boyce/Salvatore Murdocca,Random House for Young Readers,['literature'],18.06,3.85,True,136,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 37}"
7018,Haunted Castle on Hallows Eve (Magic Tree House #30),Mary Pope Osborne/Salvatore Murdocca,Listening Library (Audio),['literature'],12.06,4.36,True,55,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 13}"
7019,Earthquake in the Early Morning (Magic Tree House  #24),Mary Pope Osborne/Salvatore Murdocca,Random House for Young Readers,"['informational', 'history']",6.65,4.83,True,128,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 46}"
7020,E.E. Cummings: Complete Poems 1904-1962 (Revised  Corrected  and Expanded Edition),E.E. Cummings/George J. Firmage,Liveright/W.W. Norton & Company  Inc.,"['informational', 'physics']",31.13,1.56,True,109,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 46}"
7021,Selected Poems,E.E. Cummings/Richard S. Kennedy,Liveright,['literature'],19.73,2.1,True,135,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 21}"
7022,Tulips & Chimneys,E.E. Cummings/Richard S. Kennedy,Liveright Publishing Corp.,"['literature', 'fantasy', 'mystery']",17.34,3.96,True,93,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 7}"
