ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
4821,Butterfly Suits (Disney's Little Einsteins),Marcy Kelman/Nadeem Zaidi/Andy Mastrocinque,Disney Press,"['literature', 'mystery', 'comic']",47.26,1.94,True,102,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 45}"
4822,Birthday Machine (Disney's Little Einsteins Early Reader),Susan Ring/Anna Okabe,Disney Press,['literature'],32.38,3.67,True,67,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 4}"
4823,Music of the Meadow (Little Einsteins Early Reader),Susan Ring/Kelly Preston/Katie Nix,Disney Press,"['informational', 'computer-science']",47.95,2.72,True,152,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 46}"
4824,1912 Manuscript on the Special Theory of Relativity,Albert Einstein/Hanoch Gutfreund,George Braziller Inc.,"['informational', 'computer-science']",32.85,3.6,True,105,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 2}"
4825,Piercing the Darkness (Darkness  #2),Frank E. Peretti,Crossway Books,"['literature', 'fantasy']",18.3,2.32,True,119,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 12}"
4826,This Present Darkness (Darkness  #1),Frank E. Peretti,Crossway Books,"['literature', 'adventure', 'comic']",32.19,4.32,True,78,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 23}"
4827,The Oath,Frank E. Peretti,Thomas Nelson,"['informational', 'history']",44.23,4.02,True,25,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 2}"
4828,Oath of Swords (War God  #1),David Weber,Baen,"['informational', 'physics']",32.09,3.28,True,56,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 45}"
4829,Oath of Gold (The Deed of Paksenarrion  #3),Elizabeth Moon,Baen,"['informational', 'physics']",37.29,2.17,True,40,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 14}"
4830,The Oath (Dismas Hardy  #8),John Lescroart,Signet,"['literature', 'fantasy', 'comic']",42.11,4.52,True,50,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 16}"
4831,Wind Rider's Oath (War God  #3),David Weber,Baen,"['informational', 'cooking']",36.41,1.16,True,105,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 39}"
4832,A Visitation of Spirits,Randall Kenan,Vintage,"['informational', 'history']",19.25,2.07,True,124,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 21}"
4833,Open My Eyes  Lord: A Practical Guide to Angelic Visitations and Heavenly Experiences,Gary Oates/Robert Paul Lamb/Randy Clark,Open Heaven Publications,"['literature', 'sci-fi', 'fantasy']",15.07,4.12,True,109,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 33}"
4834,The Complete C.S. Lewis Signature Classics,C.S. Lewis,HarperOne,['literature'],24.62,4.77,True,43,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 37}"
4835,The Collected Letters of C.S. Lewis  Volume 3: Narnia  Cambridge  and Joy  1950 - 1963,C.S. Lewis/Walter Hooper,HarperOne,"['literature', 'comic', 'mystery']",17.38,1.01,True,95,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 9}"
4836,Till We Have Faces: A Myth Retold,C.S. Lewis/Nadia May,Blackstone Publishing,"['informational', 'mathematics']",17.52,1.32,True,55,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 43}"
4837,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan/Ann Druyan,Ballantine Books,"['literature', 'mystery', 'sci-fi']",43.19,2.55,True,127,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 20}"
4838,Stephen Hawking's a Brief History of Time: A Reader's Companion,Stephen Hawking/Gene  Stone,Bantam Books,"['informational', 'mathematics']",15.87,4.32,True,90,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 35}"
4839,The Illustrated A Brief History of Time,Stephen Hawking,Bantam,"['informational', 'cooking']",9.26,4.25,True,115,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 50}"
4840,Brevísima historia del tiempo,Stephen Hawking/Leonard Mlodinow/David Jou i Mirabent,Critica (Grijalbo Mondadori),"['literature', 'comic', 'sci-fi']",29.46,2.08,True,103,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 8}"
4841,A First Course in String Theory,Barton Zwiebach,Cambridge University Press,"['literature', 'adventure', 'mystery']",34.96,3.75,True,61,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 10}"
4842,Black Holes & Time Warps: Einstein's Outrageous Legacy,Kip S. Thorne/Stephen Hawking/Frederick Seitz,W. W. Norton  Company,"['literature', 'sci-fi', 'comic']",43.76,1.41,True,85,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 12}"
4843,Surely You're Joking  Mr. Feynman!,Richard P. Feynman,Vintage,"['informational', 'cooking']",9.84,2.41,True,80,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 30}"
4844,Surely You're Joking  Mr. Feynman!: Adventures of a Curious Character,Richard P. Feynman/Raymond Todd,Blackstone Audiobooks,"['informational', 'physics']",9.66,4.78,True,96,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 42}"
4845,The Meaning of It All: Thoughts of a Citizen-Scientist,Richard P. Feynman,Basic Books,"['informational', 'cooking']",26.92,2.54,True,128,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 38}"
4846,Amor Y Respeto/love And Respect: El Respeto Que El Desesperadamente Necesita/ The Love She Most Desires And The Respect He Desperately Needs,Emerson Eggerichs,Casa Creacion,"['informational', 'physics']",8.77,3.06,True,119,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 37}"
4847,Chemistry: The Central Science,Theodore L. Brown/H. Eugene LeMay Jr./Bruce E. Bursten,Prentice Hall,['literature'],32.78,3.87,True,94,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 40}"
4848,Introduction to Linear Algebra and Differential Equations,John W. Dettman,Dover Publications,"['informational', 'biography']",19.2,4.19,True,51,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 40}"
4849,Physics for Scientists and Engineers,Douglas C. Giancoli,Prentice Hall,['literature'],3.05,1.79,True,52,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 24}"
4850,Physics: for Scientists and Engineers with Modern Physics,Paul M. Fishbane/Stephen Gasiorowicz/Stephen T. Thornton,Benjamin-Cummings Publishing Company,"['informational', 'biography']",10.23,3.32,True,104,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 22}"
4851,Misty of Chincoteague (Misty  #1),Marguerite Henry/Wesley Dennis,Aladdin,['literature'],6.55,1.76,True,65,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 43}"
4852,Black Beauty,Anna Sewell/Scott McKowen,Sterling,"['literature', 'comic', 'mystery']",48.14,2.77,True,60,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 12}"
4853,Black Beauty (Coloring Book),Anna Sewell/John         Green,Dover Publications,"['informational', 'computer-science']",23.78,3.13,True,79,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 30}"
4854,Five on a Treasure Island (Famous Five  #1),Enid Blyton,Hodder,"['informational', 'physics']",3.11,4.04,True,24,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 0}"
4855,The Secret Seven (The Secret Seven  #1),Enid Blyton,Hodder,"['literature', 'fantasy']",8.63,1.43,True,61,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 38}"
4856,The Circus of Adventure,Enid Blyton,Pan,"['informational', 'history']",36.1,2.25,True,70,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 19}"
4857,La gata perdida = The Missing Cat (Las Aventuras de Nicolas = Adventures with Nicholas),Chris L. Demarest/Berlitz Publishing Company,Berlitz Kids,"['literature', 'adventure']",6.6,2.19,True,71,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 1}"
4858,La Chatte Perdue = The Missing Cat (Les Aventures avec Nicolas = Adventures with Nicholas),Chris L. Demarest,Berlitz Kids,"['literature', 'fantasy']",8.66,1.77,True,58,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 41}"
4859,The Mystery of the Missing Cat,Gertrude Chandler Warner/Charles Tang,Turtleback Books,"['literature', 'adventure', 'comic']",44.79,3.8,True,112,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 32}"
4860,Die Verschwundene Katze = The Missing Cat,Chris L. Demarest,Berlitz Kids,['literature'],2.32,3.63,True,54,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 3}"
4861,The Trolley Car Family,Eleanor Clymer/Ursula Koering,Scholastic,"['informational', 'mathematics']",27.47,3.18,True,56,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 12}"
4862,Rose in Bloom (Eight Cousins  #2),Louisa May Alcott,Little  Brown Books for Young Readers,"['informational', 'mathematics']",44.32,2.28,True,101,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 0}"
4863,The Quiet Little Woman: A Christmas Story,Louisa May Alcott/C. Michael Dudash/Stephen W. Hines,Honor Books,"['literature', 'adventure', 'comic']",46.84,2.18,True,40,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 26}"
4864,Louisa May Alcott on Race  Sex  and Slavery,Louisa May Alcott/Sarah Elbert,Northeastern University Press,"['informational', 'cooking']",1.25,4.8,True,25,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 20}"
4865,An Old-Fashioned Thanksgiving,Louisa May Alcott/James Bernardin,HarperCollins Publishers,"['informational', 'physics']",25.68,4.13,True,71,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 0}"
4866,Moods,Louisa May Alcott,Rutgers University Press,"['literature', 'fantasy', 'mystery']",35.86,3.5,True,129,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 45}"
4867,The Girlhood Diary of Louisa May Alcott  1843-1846: Writings of a Young Author,Louisa May Alcott/Kerry A. Graves,Capstone Press,"['literature', 'fantasy', 'mystery']",43.72,4.76,True,79,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 37}"
4868,These Happy Golden Years (Little House  #8),Laura Ingalls Wilder/Garth Williams,Scholastic  Inc.,"['literature', 'comic']",32.27,2.93,True,136,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 40}"
4869,Pioneer Girl: The Story of Laura Ingalls Wilder,William   Anderson/Dan Andreasen,HarperCollins,"['informational', 'mathematics']",40.43,1.59,True,104,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 2}"
4870,The Norton Anthology of Short Fiction,Richard Bausch,W. W. Norton & Company,"['informational', 'computer-science']",45.31,3.36,True,69,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 1}"
4871,Red  White  and Black: The Peoples of Early North America,Gary B. Nash,Prentice Hall,"['informational', 'cooking']",25.68,3.7,True,88,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 29}"
4872,Homemade Love,bell hooks/Shane W. Evans,Jump At The Sun,"['informational', 'physics']",45.29,1.47,True,55,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 45}"
4873,The Will to Change: Men  Masculinity  and Love,bell hooks,Washington Square Press,"['informational', 'physics']",40.29,2.7,True,42,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 37}"
4874,Killing Rage: Ending Racism,bell hooks,Holt Paperbacks,"['literature', 'fantasy']",3.48,3.08,True,100,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 19}"
4875,Where We Stand: Class Matters,bell hooks,Routledge,"['literature', 'sci-fi']",24.29,1.67,True,88,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 45}"
4876,All About Love: New Visions,bell hooks,William Morrow,"['informational', 'biography']",17.32,2.38,True,124,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 22}"
4877,Everybody Was Kung Fu Fighting: Afro-Asian Connections and the Myth of Cultural Purity,Vijay Prashad,Beacon Press,"['informational', 'biography']",45.94,3.92,True,89,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 25}"
4878,The Darker Nations: A People's History of the Third World,Vijay Prashad/Howard Zinn,New Press  The,"['literature', 'comic']",20.88,4.27,True,128,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 30}"
4879,The Karma Of Brown Folk,Vijay Prashad,Univ Of Minnesota Press,"['informational', 'mathematics']",35.97,1.32,True,109,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 45}"
4880,The Negro,W.E.B. Du Bois/Robert Gregg,University of Pennsylvania Press,"['informational', 'physics']",28.45,3.83,True,106,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 5}"
4881,Democracy Matters: Winning the Fight Against Imperialism,Cornel West,Penguin Press HC  The,"['informational', 'computer-science']",42.32,2.55,True,42,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 7}"
4882,Tyranny of the Majority: Fundamental Fairness in Representative Democracy,Lani Guinier/Stephen L. Carter,Free Press,"['informational', 'computer-science']",27.56,2.01,True,87,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 19}"
4883,More Readings From One Man's Wilderness: The Journals of Richard L. Proenneke  1974-1980,Richard Proenneke/John Branson,National Park Service,"['informational', 'history']",5.49,3.56,True,116,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 40}"
4884,The Guardship (Thomas Marlowe  #1),James L. Nelson,William Morrow Paperbacks,['literature'],2.55,1.62,True,79,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 7}"
4885,Before We Were Free,Julia Alvarez,Laurel Leaf Library,"['literature', 'mystery', 'fantasy']",31.07,2.97,True,139,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 27}"
4886,Moral Disorder and Other Stories,Margaret Atwood,Nan A. Talese,"['informational', 'history']",3.34,1.96,True,99,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 37}"
4887,The Penelopiad,Margaret Atwood/Laurel Merlington,Canongate U.S.,['literature'],25.47,4.75,True,44,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 27}"
4888,The Tent,Margaret Atwood,Nan A. Talese,"['literature', 'fantasy']",36.1,2.9,True,102,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 26}"
4889,The Robber Bride,Margaret Atwood,Anchor,"['informational', 'history']",28.88,3.25,True,50,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 36}"
4890,The Moth Diaries,Rachel Klein,Faber & Faber Limited,"['informational', 'computer-science']",45.24,3.15,True,97,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 49}"
